wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
37,228.1,361.6,5.7,17,40.2,60.0,6.5,80,98.2,128.5,2.1
37,226.0,361.6,5.7,11,52.9,60.8,6.8,95,99.6,128.4,1.9
36,228.0,361.8,5.5,12,38.8,60.6,6.9,109,101.9,127.8,2.0
36,224.8,361.8,5.5,10,42.4,60.0,6.9,123,99.6,128.0,2.3
36,220.1,361.8,5.5,12,35.7,59.5,6.6,139,101.6,127.5,2.4
36,216.8,361.8,5.5,11,34.5,59.3,6.5,146,105.7,127.8,2.4
37,209.9,361.7,5.5,12,42.7,58.1,6.0,162,106.3,127.7,2.6
37,208.8,361.7,5.5,10,53.7,58.0,5.9,177,105.8,127.4,2.8
38,205.7,361.5,5.6,3,127.6,57.6,5.9,194,106.6,127.4,2.8
38,201.2,361.5,5.6,3,75.2,58.0,6.4,211,109.1,127.4,2.9
36,209.3,360.7,5.5,2,66.9,56.2,5.7,234,109.5,127.0,3.1
37,202.4,360.7,5.5,2,46.6,55.5,5.3,255,110.6,126.6,3.2
37,198.1,360.7,5.5,3,50.7,55.8,5.6,268,115.4,126.6,3.2
37,194.0,360.7,5.5,3,102.1,55.2,6.1,286,117.5,126.1,3.4
38,187.9,360.6,5.5,3,99.4,54.5,6.1,314,117.8,126.1,3.4
39,184.4,360.5,5.4,1,47.8,55.4,5.2,340,119.9,126.5,3.5
39,179.3,360.5,5.4,1,102.5,55.4,5.2,360,123.5,126.4,3.6
39,175.7,360.5,5.4,0,,,,392,124.1,126.3,3.7
