wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
18,273.0,379.2,6.6,89,40.8,59.8,7.6,190,118.0,125.2,3.7
21,258.9,378.7,6.7,86,48.3,59.3,7.9,173,121.2,125.4,3.7
22,271.5,378.8,6.6,81,41.0,58.1,8.0,177,119.5,125.8,3.7
25,256.4,378.8,6.6,86,37.3,58.0,8.3,168,123.8,125.6,3.7
25,264.8,378.8,6.6,70,38.0,58.5,7.7,172,124.1,125.6,3.7
26,262.8,378.2,6.6,66,42.0,58.5,7.5,166,127.1,125.5,3.6
27,260.3,378.7,6.6,65,43.8,58.5,6.9,165,128.8,125.2,3.7
27,260.9,378.7,6.6,71,48.1,57.8,6.8,162,128.8,124.8,3.8
29,246.7,377.8,6.7,73,48.8,57.2,6.7,167,128.7,124.7,3.6
30,243.1,378.1,6.7,85,43.6,56.8,6.7,165,131.8,124.6,3.6
32,235.1,378.5,6.8,86,44.9,56.8,6.5,161,133.3,124.2,3.7
32,237.6,378.5,6.8,82,53.7,56.6,6.7,162,127.7,123.3,3.6
32,243.7,378.5,6.8,76,47.3,56.6,6.8,162,126.6,122.9,3.7
32,242.8,378.5,6.8,83,47.5,55.7,7.1,155,129.2,122.6,3.8
33,238.3,378.1,6.7,98,50.1,55.3,7.1,147,126.3,122.2,3.6
35,232.0,377.8,6.7,112,54.8,55.2,7.2,126,118.7,122.1,3.6
36,242.1,377.4,6.7,119,44.8,55.4,7.3,110,113.5,122.0,3.6
37,241.2,377.1,6.8,121,47.9,55.5,7.2,101,102.5,123.1,3.4
39,234.0,377.1,6.8,134,41.5,55.5,7.1,95,96.4,125.1,3.1
41,233.7,377.1,6.8,139,31.5,55.5,7.1,92,97.5,127.7,2.7
43,228.4,377.2,6.8,134,27.0,55.3,7.3,91,101.3,129.4,2.3
43,231.3,377.2,6.8,109,26.1,55.4,7.2,83,106.4,129.6,2.1
44,234.5,376.9,6.8,67,26.5,55.5,7.1,88,106.6,129.6,2.3
45,232.5,376.6,6.9,45,21.1,55.7,6.8,105,100.5,129.4,2.5
45,228.5,376.6,6.9,28,27.8,56.3,6.3,111,104.9,129.7,2.4
45,227.2,376.6,6.9,15,29.9,57.8,6.1,127,102.9,129.7,2.7
45,222.3,376.6,6.9,11,32.7,61.0,5.7,150,101.9,129.3,2.7
47,210.2,376.9,6.9,11,39.7,63.5,5.9,158,105.6,129.3,2.9
47,206.8,376.9,6.9,5,49.4,73.4,6.1,175,106.3,129.4,3.0
47,200.2,376.9,6.9,5,43.4,72.3,6.2,197,108.0,129.2,3.0
47,193.6,376.9,6.9,6,57.3,68.8,6.1,213,111.2,128.8,3.1
47,187.8,376.9,6.9,9,52.9,66.9,5.9,236,111.2,129.1,3.2
47,183.0,376.9,6.9,10,63.7,65.3,5.9,250,114.9,128.8,3.3
47,179.1,376.9,6.9,11,48.0,57.8,5.8,266,118.4,129.0,3.4
46,177.7,376.6,6.8,13,53.0,57.1,5.9,281,121.5,129.2,3.5
45,177.2,376.9,6.8,17,56.2,51.9,5.8,294,124.3,129.0,3.6
45,173.0,376.9,6.8,21,66.8,51.9,5.8,305,126.8,129.2,3.7
45,169.7,376.9,6.8,28,50.8,52.2,5.8,314,131.0,129.0,3.7
45,165.5,376.9,6.8,33,55.2,52.3,5.8,327,132.6,128.7,3.8
45,168.0,376.9,6.8,35,52.9,52.3,5.7,335,135.4,128.8,3.9
45,170.5,376.3,6.8,36,56.8,52.4,5.7,344,137.4,128.9,4.0
46,169.3,376.1,6.8,35,49.8,52.3,5.7,363,138.1,128.9,4.1
47,172.9,376.1,6.7,26,52.7,51.9,5.6,369,143.2,128.8,4.1
48,175.1,376.4,6.8,18,34.9,51.9,5.5,385,147.3,128.7,4.1
47,178.2,376.1,6.7,14,43.6,51.7,5.6,401,149.8,128.5,4.2
49,169.6,375.7,6.7,14,45.3,50.9,5.7,426,151.3,128.2,4.2
48,170.5,375.9,6.7,15,45.1,50.7,5.6,436,156.7,128.3,4.2
48,168.4,375.9,6.7,15,47.9,50.6,5.5,452,160.8,128.3,4.2
47,168.9,376.1,6.7,18,37.6,50.8,5.5,483,160.9,128.3,4.3
47,167.7,376.1,6.7,11,73.4,50.7,5.4,496,165.6,128.4,4.3
46,171.2,376.1,6.7,12,40.7,51.0,5.5,512,170.5,128.5,4.4
46,171.6,376.1,6.7,9,53.7,51.2,5.5,531,174.1,128.5,4.4
46,170.3,376.1,6.7,5,79.7,51.5,5.5,553,177.0,128.3,4.4
45,169.8,376.3,6.7,6,74.8,51.4,5.6,579,179.6,128.2,4.5
44,169.9,376.6,6.7,7,80.9,51.7,5.5,604,182.0,128.2,4.5
43,170.6,376.3,6.6,7,64.6,50.8,5.9,617,188.1,128.3,4.5
42,170.2,376.0,6.5,10,68.6,50.9,5.8,640,191.3,128.4,4.6
40,175.0,375.9,6.5,13,86.2,50.7,5.6,658,195.1,128.4,4.6
40,176.0,375.9,6.5,14,73.3,50.8,5.4,674,199.4,128.5,4.6
41,176.6,376.3,6.5,17,59.6,51.2,5.3,698,201.5,128.6,4.7
41,177.4,376.3,6.5,19,52.3,50.9,5.2,712,206.8,128.7,4.7
41,177.2,376.3,6.5,19,44.5,51.2,5.2,736,210.0,128.7,4.7
42,173.5,376.0,6.5,21,43.4,51.1,5.2,751,215.8,128.9,4.7
42,173.3,376.0,6.5,21,43.4,51.5,5.2,767,220.9,129.0,4.8
43,168.9,376.4,6.5,24,40.1,51.8,5.3,795,223.1,128.9,4.8
44,165.5,376.7,6.6,22,62.2,51.8,5.3,811,227.5,129.0,4.8
40,182.4,377.2,6.5,23,57.9,51.8,5.3,833,231.1,129.0,4.9
40,192.0,377.2,6.5,15,42.4,51.3,5.1,862,233.0,128.9,4.9
41,188.6,378.0,6.5,10,39.9,51.3,5.2,882,237.9,129.0,4.9
41,186.8,378.7,6.6,12,37.4,51.8,5.2,909,241.1,128.9,4.9
39,196.3,379.0,6.6,7,47.8,51.8,5.1,931,245.5,128.9,5.0
40,191.1,379.4,6.6,8,30.9,51.4,5.4,957,249.3,128.9,5.0
40,189.4,379.4,6.6,6,39.6,52.1,5.3,980,253.6,128.9,5.0
40,185.7,379.4,6.6,5,89.6,52.3,5.4,1005,257.3,128.9,5.0
41,179.8,379.7,6.5,7,46.5,53.1,5.3,1031,261.2,128.9,5.1
41,176.5,379.7,6.5,9,53.3,53.5,5.5,1059,264.5,128.9,5.1
41,174.8,379.7,6.5,6,109.9,53.9,5.1,1086,267.7,128.9,5.1
39,183.0,379.8,6.5,5,64.6,52.6,5.1,1117,270.7,128.9,5.1
39,182.1,379.8,6.5,4,47.0,53.8,5.4,1139,275.7,128.8,5.2
39,178.9,379.8,6.5,3,32.6,53.3,5.2,1178,277.2,128.8,5.2
39,175.7,379.8,6.5,1,16.0,52.2,5.0,1212,280.0,128.8,5.2
39,171.5,379.8,6.5,1,11.0,52.2,5.0,1234,285.4,128.8,5.2
39,167.3,379.8,6.5,1,6.0,52.2,5.0,1270,287.8,128.8,5.3
39,163.3,379.8,6.5,0,,,,1310,289.7,128.8,5.3
