wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,188.7,417.3,11.4,45,59.0,122.0,6.9,16,100.0,128.9,2.2
5,177.3,417.3,11.4,49,59.1,121.9,7.0,18,90.2,126.2,1.7
5,165.9,417.3,11.4,51,62.0,121.7,7.0,15,85.6,125.0,1.7
5,154.5,417.3,11.4,50,63.7,121.6,7.1,12,89.8,125.5,1.7
5,152.1,417.3,11.4,48,62.0,121.5,7.2,13,90.7,124.3,1.9
5,151.2,417.3,11.4,47,57.8,121.5,7.2,15,85.3,125.2,2.0
4,192.5,420.9,11.5,47,56.3,121.5,7.3,12,91.7,125.6,2.5
4,181.0,420.9,11.5,48,55.1,121.5,7.3,14,84.8,128.6,1.8
4,169.5,420.9,11.5,48,56.5,121.6,7.3,14,84.4,132.3,0.4
4,158.1,420.9,11.5,50,55.3,121.7,7.4,10,93.8,131.9,0.5
4,146.6,420.9,11.5,46,56.6,122.0,7.3,13,93.4,131.2,0.8
4,135.1,420.9,11.5,44,56.5,122.2,7.3,13,96.3,131.0,1.2
4,123.6,420.9,11.5,44,51.5,122.2,7.4,17,96.6,133.6,1.2
4,112.1,420.9,11.5,40,54.3,122.4,7.5,19,96.1,131.1,0.8
4,100.6,420.9,11.5,38,53.0,122.6,7.5,22,95.5,132.0,0.9
3,120.5,426.7,11.7,38,50.6,122.9,7.5,21,101.7,130.9,1.2
3,108.7,426.7,11.7,37,50.9,123.2,7.5,24,97.4,131.8,1.5
3,118.3,426.7,11.7,32,50.6,123.3,7.4,27,95.0,130.5,1.9
3,106.6,426.7,11.7,32,51.0,123.9,7.4,33,91.7,130.4,1.8
3,99.4,426.7,11.7,32,54.1,124.5,7.4,34,99.0,129.5,1.9
3,93.7,426.7,11.7,30,61.7,124.6,7.4,34,101.4,130.1,1.9
3,83.5,426.7,11.7,30,63.6,124.3,7.4,35,104.0,129.5,2.2
2,108.1,427.2,11.9,30,68.4,124.4,7.4,35,102.6,128.1,2.3
2,96.2,427.2,11.9,30,71.3,124.4,7.5,39,98.6,127.7,2.6
2,84.3,427.2,11.9,33,80.0,123.7,7.6,34,99.4,127.8,2.8
2,72.4,427.2,11.9,40,76.0,123.1,7.4,34,92.9,128.9,3.2
2,60.5,427.2,11.9,48,72.0,122.2,7.5,33,89.9,128.6,3.1
2,64.6,427.2,11.9,47,79.0,121.8,7.4,23,101.4,127.8,3.8
2,52.7,427.2,11.9,53,76.5,121.6,7.5,18,94.9,126.9,3.9
1,86.3,426.3,10.8,59,72.4,121.7,7.3,13,98.8,126.6,4.2
1,75.5,426.3,10.8,67,69.2,121.2,7.4,7,88.2,126.8,3.3
1,64.8,426.3,10.8,70,64.6,120.7,7.4,8,84.5,131.1,1.4
1,54.0,426.3,10.8,71,62.1,120.6,7.4,5,93.1,131.6,1.3
1,43.2,426.3,10.8,71,57.3,120.4,7.4,3,92.3,125.7,0.0
1,65.7,426.3,10.8,68,52.8,120.4,7.4,5,93.8,135.0,0.0
1,106.0,426.3,10.8,67,47.8,120.5,7.4,6,95.5,128.5,0.0
1,121.0,426.3,10.8,64,44.8,120.6,7.3,9,94.0,131.3,0.0
1,144.9,426.3,10.8,62,43.5,120.8,7.3,8,75.0,131.3,0.6
1,173.2,426.3,10.8,57,42.3,121.1,7.3,8,86.1,129.7,0.6
1,162.4,426.3,10.8,55,39.6,121.1,7.2,8,86.1,129.2,0.6
1,151.6,426.3,10.8,48,42.2,121.8,7.0,8,104.8,126.9,0.6
1,140.8,426.3,10.8,42,49.1,122.3,6.8,9,93.3,129.1,1.1
1,130.0,426.3,10.8,38,49.3,122.8,6.8,10,98.4,128.9,0.5
1,131.7,426.3,10.8,36,54.7,122.6,6.8,9,94.1,127.9,1.1
1,120.9,426.3,10.8,33,60.5,123.6,6.6,10,91.9,130.1,1.0
1,110.1,426.3,10.8,32,64.0,123.6,6.6,10,82.4,128.2,1.5
1,99.3,426.3,10.8,31,69.0,123.4,6.7,9,88.5,128.1,1.1
1,88.5,426.3,10.8,33,70.9,123.8,6.7,5,100.9,128.6,2.0
1,77.7,426.3,10.8,34,69.6,123.9,6.7,3,104.4,124.9,1.7
1,66.9,426.3,10.8,36,62.3,124.2,6.7,7,89.9,127.5,0.7
1,56.1,426.3,10.8,36,63.7,124.1,6.8,7,91.7,129.6,0.7
1,45.4,426.3,10.8,35,67.8,124.4,6.7,8,79.1,126.5,0.6
1,34.6,426.3,10.8,36,67.5,125.0,6.7,8,95.6,129.5,0.6
1,23.8,426.3,10.8,38,63.9,124.6,6.8,5,105.4,132.7,1.0
1,13.0,426.3,10.8,39,61.4,124.3,6.9,5,100.6,133.0,0.0
1,2.2,426.3,10.8,39,61.0,124.5,6.8,6,103.7,133.0,0.0
0,,,,40,59.5,124.4,6.8,11,86.9,127.1,0.5
