wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,171.1,330.8,5.1,161,105.7,190.9,5.9,4,72.0,128.8,0.0
4,171.6,330.8,5.1,161,103.2,190.8,5.9,8,80.5,134.0,0.0
4,185.6,330.8,5.1,164,102.1,190.6,5.9,7,83.6,128.9,0.0
4,200.9,330.8,5.1,163,101.5,190.5,5.9,7,87.1,135.6,0.0
4,208.4,330.8,5.1,164,101.9,190.5,5.9,7,84.3,129.4,0.0
4,219.3,330.8,5.1,164,99.0,190.6,5.9,8,85.4,128.9,0.0
4,246.1,330.8,5.1,160,97.1,190.5,5.9,7,83.1,130.4,0.0
5,189.5,330.6,5.0,161,95.2,190.7,5.9,7,81.3,127.1,0.0
5,259.2,330.6,5.0,157,92.2,190.9,5.8,13,87.2,130.5,0.0
6,211.3,330.8,5.1,157,93.1,190.9,5.7,15,79.8,130.6,0.3
7,207.6,330.8,5.1,156,90.7,190.9,5.7,12,85.8,131.9,0.4
7,233.6,330.8,5.1,148,89.5,191.0,5.8,15,86.3,130.1,0.3
8,198.0,330.8,5.1,148,86.4,190.9,5.7,17,93.0,128.7,0.3
8,244.0,330.8,5.1,137,85.4,190.3,5.7,19,93.7,128.1,0.5
9,222.4,330.9,5.1,137,82.8,190.4,5.7,31,81.5,128.7,0.6
9,233.0,330.9,5.1,132,86.4,190.1,5.7,36,83.2,126.0,0.7
12,173.2,331.0,5.2,128,86.8,190.2,5.7,33,92.5,125.7,1.1
12,196.4,331.0,5.2,118,88.8,190.2,5.7,33,93.1,127.2,1.4
13,192.5,330.9,5.1,115,87.8,189.9,5.7,30,99.5,126.3,1.5
13,224.8,330.9,5.1,107,86.6,190.2,5.7,30,101.5,125.1,1.5
15,196.7,330.9,5.2,101,86.1,190.4,5.6,47,96.2,126.4,1.3
16,197.5,330.8,5.2,95,90.8,191.0,5.6,53,94.3,127.6,1.3
16,208.9,330.8,5.2,91,91.6,191.1,5.6,52,95.7,128.5,1.6
18,189.8,330.7,5.1,87,91.7,190.8,5.6,57,100.2,128.7,1.7
20,175.7,330.6,5.1,80,92.5,190.8,5.6,67,95.7,127.5,1.9
21,186.4,330.7,5.1,72,87.6,190.6,5.6,70,100.1,126.4,1.9
23,159.6,330.8,5.2,72,89.6,190.6,5.6,76,105.5,126.7,1.8
23,181.5,330.8,5.2,61,96.6,192.0,5.6,80,108.0,127.0,1.7
24,180.4,330.8,5.2,55,102.9,192.6,5.6,83,112.5,127.2,1.7
25,171.1,330.9,5.2,53,113.3,192.6,5.6,86,114.4,127.2,1.8
26,175.7,330.9,5.2,53,101.1,193.5,5.7,101,113.4,128.3,1.7
27,176.3,331.0,5.3,51,103.7,193.7,5.7,107,108.7,128.0,1.9
30,161.0,331.0,5.2,46,101.6,194.4,5.7,121,107.9,127.9,1.9
32,160.2,331.0,5.2,42,103.2,194.9,5.7,130,109.4,127.6,1.8
33,161.7,331.0,5.2,38,91.3,195.1,5.7,143,112.1,127.9,1.8
34,163.6,331.1,5.3,31,92.5,194.6,5.6,156,112.2,127.9,1.9
36,152.7,331.1,5.2,29,87.1,194.4,5.6,164,116.9,127.7,1.9
36,162.9,331.1,5.2,21,76.2,193.0,5.6,181,117.4,128.0,2.1
35,170.6,331.1,5.2,19,65.4,193.2,5.6,199,117.5,127.6,2.2
36,159.5,331.1,5.2,19,68.6,192.4,5.6,219,120.1,127.9,2.2
36,157.3,331.1,5.2,19,71.5,190.0,5.5,224,127.1,127.9,2.3
35,161.7,331.1,5.2,16,85.2,191.3,5.6,236,129.7,127.6,2.4
34,164.1,331.2,5.2,17,82.1,190.2,5.6,246,134.3,127.3,2.5
34,161.5,331.2,5.2,17,101.9,188.9,5.5,252,139.6,127.3,2.6
35,160.1,331.2,5.2,12,129.1,188.0,5.5,272,138.9,126.8,2.7
36,153.3,331.3,5.2,11,122.7,186.4,5.5,289,141.6,126.7,2.8
36,155.8,331.3,5.2,9,125.3,185.6,5.4,301,145.8,126.7,2.8
36,164.7,331.3,5.2,4,85.8,189.9,5.4,319,148.1,126.4,2.9
36,160.9,331.3,5.2,4,114.1,189.9,5.4,328,153.8,126.4,3.0
36,160.0,331.3,5.2,3,92.4,194.2,5.5,342,158.2,126.5,3.1
37,149.4,331.4,5.3,3,86.9,194.2,5.5,358,162.1,126.5,3.1
37,145.5,331.4,5.3,3,81.5,194.2,5.5,380,163.6,126.3,3.2
37,143.5,331.4,5.3,2,82.5,203.0,5.6,392,168.7,126.2,3.2
36,143.5,331.4,5.3,2,76.9,203.0,5.6,411,170.9,126.2,3.3
36,139.7,331.4,5.3,2,71.3,203.0,5.6,422,176.9,126.1,3.3
35,139.8,331.4,5.3,2,65.7,203.0,5.6,438,180.9,126.1,3.4
33,144.3,331.4,5.3,2,60.1,203.0,5.6,458,183.5,126.0,3.5
32,145.0,331.4,5.3,2,54.5,203.0,5.6,477,186.5,126.1,3.5
32,141.3,331.4,5.3,2,48.9,203.0,5.6,492,191.3,126.0,3.6
30,146.8,331.5,5.3,1,88.6,204.0,5.2,511,194.5,125.9,3.6
28,153.5,331.5,5.3,1,83.4,204.0,5.2,527,198.9,125.8,3.7
28,150.1,331.5,5.3,1,78.3,204.0,5.2,544,202.8,126.0,3.7
28,146.6,331.5,5.3,1,73.1,204.0,5.2,569,204.2,125.7,3.8
28,143.1,331.5,5.3,1,68.0,204.0,5.2,589,207.5,125.7,3.8
28,139.7,331.5,5.3,1,62.8,204.0,5.2,605,212.4,125.8,3.9
27,141.2,331.3,5.2,1,57.6,204.0,5.2,623,216.4,125.8,3.9
27,137.9,331.3,5.2,1,52.5,204.0,5.2,645,219.3,125.6,4.0
27,134.6,331.3,5.2,1,47.3,204.0,5.2,663,223.7,125.6,4.0
27,131.2,331.3,5.2,1,42.2,204.0,5.2,681,228.0,125.5,4.0
26,132.8,331.4,5.2,1,37.0,204.0,5.2,698,232.6,125.5,4.1
25,134.9,331.4,5.3,1,31.8,204.0,5.2,723,235.0,125.5,4.1
25,131.7,331.4,5.3,1,26.7,204.0,5.2,748,237.3,125.3,4.2
24,133.9,331.3,5.2,1,21.5,204.0,5.2,768,241.4,125.1,4.2
24,130.8,331.3,5.2,1,16.4,204.0,5.2,786,246.1,125.1,4.2
24,127.7,331.3,5.2,1,11.2,204.0,5.2,806,250.3,125.1,4.3
24,124.6,331.3,5.2,1,6.0,204.0,5.2,837,251.5,125.0,4.3
24,121.5,331.3,5.2,0,,,,862,254.6,125.0,4.4
