wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
29,242.5,390.7,5.9,131,52.0,75.3,6.8,116,95.2,125.5,2.6
29,254.8,390.7,5.9,128,46.5,75.4,6.9,119,99.0,126.2,2.7
29,262.1,390.7,5.9,126,43.0,75.5,6.8,120,104.5,126.3,2.6
31,254.0,390.7,5.9,115,44.6,75.3,6.8,122,103.6,124.6,2.9
32,260.0,390.7,5.8,103,44.3,75.7,6.8,125,102.8,124.5,3.1
35,246.1,390.8,5.9,96,42.2,76.4,6.8,133,104.8,124.8,3.1
35,258.9,390.8,5.9,80,42.3,76.6,6.9,134,105.6,124.3,3.1
36,254.9,390.9,5.9,73,39.6,76.5,6.8,156,103.4,124.1,3.1
38,242.0,390.7,5.9,68,48.2,76.4,6.9,154,107.3,124.3,3.1
38,244.6,390.7,5.9,67,51.7,76.6,6.9,156,110.6,124.6,3.0
38,247.1,390.7,5.9,66,51.8,76.7,7.0,161,113.8,125.1,3.0
39,243.3,390.7,5.9,67,53.9,77.0,7.2,162,115.6,125.4,3.0
40,236.7,390.8,5.9,69,52.0,77.2,7.4,172,115.4,125.3,3.1
41,234.9,390.7,5.8,69,56.5,76.3,7.5,169,118.0,126.1,3.0
43,230.9,390.8,5.9,67,57.4,76.1,7.6,164,121.3,125.9,3.0
45,221.3,390.8,5.9,73,57.5,76.4,8.1,167,121.3,125.4,3.0
45,229.6,390.8,5.9,72,59.6,77.3,8.5,167,118.2,125.9,2.9
45,230.3,390.8,5.9,81,60.5,77.2,8.8,154,125.4,127.3,2.9
46,226.4,390.8,5.9,91,55.7,76.8,8.9,153,128.3,128.0,2.8
47,221.3,390.9,5.9,101,50.0,76.6,8.8,155,129.5,128.4,2.9
49,213.5,390.9,5.8,104,49.6,76.3,8.6,146,136.2,128.0,2.8
50,211.5,390.9,5.8,102,48.2,76.2,8.5,151,133.4,128.2,2.8
52,212.9,390.9,5.8,88,43.3,76.6,8.5,152,134.8,128.2,2.8
56,203.8,390.9,5.8,77,34.9,76.2,8.5,165,131.0,128.3,2.8
57,203.3,390.8,5.8,54,36.6,76.3,8.3,169,133.7,128.4,2.9
58,202.7,390.9,5.8,31,40.5,76.2,7.9,181,132.7,128.1,2.9
60,195.1,390.8,5.8,22,46.4,76.6,8.0,190,134.4,127.8,3.0
60,194.5,390.8,5.8,10,62.4,79.0,7.9,211,132.5,128.3,3.1
60,192.6,390.8,5.8,6,93.2,84.4,8.5,220,137.1,128.1,3.1
61,186.0,390.8,5.8,5,62.0,85.8,8.8,240,136.8,127.9,3.2
61,181.6,390.8,5.8,6,42.2,85.9,8.9,256,138.7,128.0,3.4
62,175.0,390.8,5.8,4,34.1,88.6,9.3,269,142.4,127.8,3.4
61,173.2,390.8,5.7,3,28.7,88.4,8.9,285,145.5,127.9,3.5
61,168.8,390.8,5.7,1,2.2,88.6,9.2,312,144.3,127.8,3.6
61,163.9,390.8,5.7,0,,,,328,147.5,127.5,3.7
