wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
25,243.8,373.8,5.2,52,49.9,99.7,6.9,145,109.7,124.5,4.2
26,246.4,373.7,5.2,41,49.9,98.4,7.1,159,109.9,124.6,4.3
26,241.9,373.7,5.2,44,53.0,98.1,7.2,169,112.0,124.5,4.2
26,238.5,373.7,5.2,44,57.8,97.7,7.5,179,114.2,124.9,4.2
26,238.0,373.7,5.2,50,54.4,97.4,7.7,194,112.0,124.3,4.2
27,233.8,373.6,5.2,50,67.4,97.0,7.8,199,110.4,124.7,4.2
26,244.1,372.5,5.1,61,68.0,97.1,7.9,200,107.1,124.8,4.3
26,252.0,372.5,5.1,63,77.7,97.0,7.9,201,104.0,124.7,4.4
28,242.6,372.3,5.1,79,69.6,97.3,7.7,206,104.8,124.8,4.2
29,238.0,372.3,5.1,92,68.6,97.4,7.6,202,106.0,124.6,4.1
29,241.6,372.3,5.1,106,66.1,97.5,7.5,209,101.9,124.8,4.1
30,243.3,372.3,5.1,114,66.4,97.5,7.5,202,102.2,125.0,4.0
31,247.5,372.3,5.1,122,61.3,97.4,7.5,194,105.9,125.6,3.9
32,249.7,372.3,5.2,129,54.2,97.5,7.5,210,104.5,125.6,3.9
35,246.6,372.5,5.1,129,57.5,97.6,7.5,207,104.7,126.1,3.8
37,247.1,372.3,5.2,128,54.4,97.9,7.2,202,108.4,126.9,3.8
39,244.2,372.2,5.2,133,50.9,98.1,7.1,216,106.8,127.3,3.7
40,245.0,372.2,5.2,130,52.6,98.4,6.8,223,103.5,127.5,3.7
42,244.1,372.3,5.2,126,53.8,99.1,6.5,210,108.9,127.7,3.7
46,238.3,372.3,5.2,124,52.5,99.6,6.1,216,109.2,128.1,3.7
47,239.9,372.2,5.2,124,50.9,99.9,6.0,221,110.8,128.1,3.7
49,237.9,372.2,5.2,113,51.8,100.4,5.7,225,112.8,127.9,3.7
52,237.8,372.2,5.2,101,52.7,100.9,5.5,229,115.7,127.6,3.8
52,239.8,372.2,5.2,95,55.9,101.1,5.4,234,117.8,127.7,3.8
55,237.2,372.3,5.2,90,58.3,101.5,5.4,229,124.2,127.9,3.7
57,236.2,372.2,5.2,89,58.8,101.4,5.3,237,124.3,127.9,3.7
60,230.1,372.2,5.2,97,63.9,101.4,5.4,220,131.4,127.5,3.7
60,235.6,372.2,5.2,101,66.7,101.4,5.5,211,132.7,127.2,3.7
61,239.6,372.2,5.2,92,65.1,101.6,5.5,215,131.2,126.8,3.8
66,234.7,372.2,5.2,88,63.5,101.6,5.5,220,130.4,126.9,3.9
67,237.5,372.2,5.2,73,73.0,101.5,5.5,224,129.4,126.1,3.8
68,240.7,372.2,5.3,69,63.5,101.4,5.4,229,132.6,126.1,3.9
71,237.2,372.1,5.3,64,57.9,101.3,5.5,242,133.6,125.9,3.9
72,237.0,372.1,5.3,64,53.0,101.2,5.5,242,138.2,125.5,3.9
73,233.2,372.2,5.3,62,51.4,100.9,5.5,253,139.5,125.4,4.0
76,228.0,372.2,5.3,53,53.5,100.8,5.6,256,144.9,125.4,4.0
78,223.3,372.1,5.3,52,47.4,100.6,5.6,268,147.9,125.4,4.0
79,220.6,372.1,5.3,43,47.3,101.0,5.6,283,149.5,125.2,4.0
79,219.5,372.1,5.3,33,53.2,101.0,5.7,290,152.8,125.3,4.0
80,214.6,372.1,5.3,31,55.1,100.6,5.8,303,156.0,125.4,4.0
81,209.6,372.2,5.3,27,67.1,100.4,5.8,315,158.9,125.4,4.0
80,208.1,372.1,5.3,30,73.5,100.5,5.8,319,162.6,125.4,4.0
81,205.0,372.1,5.3,31,75.2,100.4,5.7,324,166.4,125.5,4.0
83,198.5,372.2,5.3,37,79.4,100.2,5.7,330,169.9,125.6,4.0
84,196.3,372.2,5.3,37,99.0,100.2,5.6,328,171.6,125.7,4.0
86,192.5,372.2,5.3,41,95.5,100.1,5.7,335,173.5,125.6,4.1
88,191.6,372.2,5.3,36,102.4,100.0,5.7,343,175.0,125.5,4.1
88,191.5,372.2,5.3,30,117.4,100.0,5.7,351,177.4,125.7,4.1
93,186.8,372.3,5.3,30,110.6,99.9,5.7,359,177.8,125.9,4.1
93,188.7,372.3,5.4,27,105.1,99.9,5.7,370,179.1,125.7,4.2
98,185.8,372.3,5.4,23,99.1,99.4,5.7,370,186.1,125.6,4.2
100,185.3,372.3,5.4,18,96.6,99.0,5.9,388,183.6,125.8,4.2
101,184.8,372.3,5.4,10,144.0,99.6,5.6,404,185.2,125.8,4.2
101,184.3,372.4,5.4,7,211.6,99.4,5.5,419,186.9,125.8,4.2
99,186.4,372.4,5.4,6,168.2,99.5,5.3,433,189.2,125.7,4.3
99,183.4,372.4,5.4,6,104.0,99.7,5.3,450,191.9,125.6,4.3
99,178.7,372.4,5.4,7,102.6,99.5,5.2,465,195.4,125.7,4.4
99,174.1,372.4,5.4,9,109.3,99.5,5.3,480,198.4,125.8,4.4
100,171.5,372.4,5.4,9,91.1,99.7,5.2,501,198.6,125.7,4.4
101,167.5,372.4,5.4,10,83.5,99.9,5.4,516,201.8,125.7,4.5
103,162.7,372.4,5.4,8,137.2,100.0,5.4,525,207.4,125.6,4.5
102,163.3,372.5,5.4,6,108.4,100.5,5.3,556,205.4,125.6,4.5
101,161.5,372.5,5.4,6,75.7,100.3,5.2,581,206.4,125.7,4.6
102,157.6,372.5,5.4,5,105.3,100.8,5.3,602,208.7,125.8,4.6
98,160.3,372.5,5.4,4,127.0,100.8,5.5,630,209.6,125.7,4.6
99,158.5,372.5,5.4,1,188.1,99.6,5.6,647,214.0,125.6,4.7
98,157.2,372.5,5.4,0,,,,669,216.9,125.6,4.7
